"col0","col1","col2"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.ThenInclude<Product,Product,Media>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","System.Linq.Enumerable.First<ProductMedia>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.ProductMedia,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","System.Security.Principal.GenericPrincipal.IsInRole"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","System.Security.Principal.WindowsPrincipal.IsInRole"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteCategories","System.Linq.Enumerable.Any<ProductCategory>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteCategories","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductCategory>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteCategories","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.ProductCategory,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteCategories","System.Linq.Enumerable.Where<ProductCategory>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteCategories","System.Linq.Enumerable.ToList<ProductCategory>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteCategories","System.Collections.Generic.ICollection<System.Int64>.Contains"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductOption","Newtonsoft.Json.JsonConvert.SerializeObject"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductOption","System.Linq.Enumerable.Where<ProductOptionValue>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductOption","System.Linq.Enumerable.ToList<ProductOptionValue>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductOption","System.Linq.Enumerable.FirstOrDefault<ProductOptionValue>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductOption","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductOptionValue>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductOption","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.ProductOptionValue,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductOption","System.Linq.Enumerable.All<ProductOptionVm>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.MapUploadedFile","System.String.Contains"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.MapUploadedFile","System.String.Replace"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.MapUploadedFile","System.String.Split"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.MapUploadedFile","System.Int32.Parse"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.MapUploadedFile","System.Collections.Generic.ICollection<Microsoft.AspNetCore.Http.IFormFile>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.SaveFile","Microsoft.Net.Http.Headers.ContentDispositionHeaderValue.Parse"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.SaveFile","System.String.Trim"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.SaveFile","System.Guid.NewGuid"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.SaveFile","System.IO.Path.GetExtension"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.SaveFile","Microsoft.AspNetCore.Http.IFormFile.OpenReadStream"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.SaveFile","Microsoft.AspNetCore.Http.FormFile.OpenReadStream"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Models.Product.AddCategory","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductCategory>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.ToUrlFriendly","System.Guid.NewGuid"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.ToUrlFriendly","System.String.Contains"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.ToUrlFriendly","System.String.ToLower"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.ToUrlFriendly","System.String.IsNullOrWhiteSpace"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.ToUrlFriendly","System.String.Replace"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.ToUrlFriendly","System.String.Substring"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Services.ProductService.Update","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.Product,System.Int64>.SaveChanges"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","System.Guid.NewGuid"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","Microsoft.AspNetCore.Identity.UserManager<SimplCommerce.Module.Core.Models.User>.CreateAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","Microsoft.AspNetCore.Identity.UserManager<SimplCommerce.Module.Core.Models.User>.AddToRoleAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.User,System.Int64>.Query"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IList<UserRole>>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","Microsoft.AspNetCore.Identity.UserManager<SimplCommerce.Module.Core.Models.User>.GetUserAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","System.String.Format"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","System.Linq.Queryable.FirstOrDefault<User>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue<String>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","System.Linq.Enumerable.First<UserRole>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAmazonS3.S3StorageService.DeleteMediaAsync","Amazon.S3.AmazonS3Client.DeleteObjectAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAmazonS3.S3StorageService.DeleteMediaAsync","Amazon.S3.IAmazonS3.DeleteObjectAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAmazonS3.S3StorageService.SaveMediaAsync","Amazon.S3.Transfer.TransferUtility.UploadAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.DeleteMediaAsync","Azure.Storage.Blobs.Specialized.BlobBaseClient.DeleteIfExistsAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.DeleteMediaAsync","Azure.Storage.Blobs.BlobContainerClient.GetBlobClient"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.SaveMediaAsync","Azure.Storage.Blobs.Specialized.BlobBaseClient.ExistsAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.SaveMediaAsync","Azure.Storage.Blobs.Specialized.BlobBaseClient.SetHttpHeadersAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.SaveMediaAsync","Azure.Storage.Blobs.BlobClient.UploadAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.SaveMediaAsync","Azure.Storage.Blobs.BlobContainerClient.GetBlobClient"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.SaveMediaAsync","Azure.Storage.Blobs.BlobContainerClient.CreateIfNotExistsAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageAzureBlob.AzureBlobStorageService.SaveMediaAsync","Azure.Storage.Blobs.BlobContainerClient.SetAccessPolicyAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductVariation","System.Linq.Enumerable.Where<ProductLink>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductVariation","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductPriceHistory>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductVariation","System.Linq.Enumerable.FirstOrDefault<ProductLink>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductVariation","System.Linq.Enumerable.All<ProductVariationVm>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductVariation","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.ProductLink,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductLinks","System.Linq.Enumerable.Where<ProductLink>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductLinks","System.Linq.Enumerable.FirstOrDefault<ProductLink>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductLinks","System.Linq.Enumerable.All<ProductLinkVm>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductLinks","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.ProductLink,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductLinks","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.ProductLink,System.Int64>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductAttribute","System.Linq.Enumerable.FirstOrDefault<ProductAttributeValue>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductAttribute","System.Linq.Enumerable.Where<ProductAttributeValue>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductAttribute","System.Linq.Enumerable.ToList<ProductAttributeValue>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductAttribute","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductAttributeValue>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductAttribute","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.ProductAttributeValue,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.AddOrDeleteProductAttribute","System.Linq.Enumerable.All<ProductAttributeVm>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Models.Product.AddOptionValue","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductOptionValue>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Models.Product.AddAttributeValue","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductAttributeValue>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Models.Product.AddOptionCombination","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductOptionCombination>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Models.Product.AddProductLinks","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductLink>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Catalog.Models.Product.AddMedia","System.Collections.Generic.ICollection<SimplCommerce.Module.Catalog.Models.ProductMedia>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.DeleteMediaAsync","System.String.IsNullOrWhiteSpace"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.DeleteMediaAsync","System.IO.Path.Combine"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.DeleteMediaAsync","System.IO.File.Exists"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.DeleteMediaAsync","System.IO.File.Delete"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.DeleteMediaAsync","System.Threading.Tasks.Task.Run"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.SetUserGuidCookies","Microsoft.AspNetCore.Http.IResponseCookies.Append"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.SetUserGuidCookies","System.DateTime.AddYears"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.ToSafeSlug","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.Entity,System.Int64>.Query"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.ToSafeSlug","System.String.Format"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.ToSafeSlug","System.Linq.Queryable.FirstOrDefault<Entity>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Get","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.Entity,System.Int64>.Query"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Get","System.Linq.Queryable.FirstOrDefault<Entity>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Add","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.Entity,System.Int64>.Add"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Update","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.Entity,System.Int64>.Query"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Update","System.Linq.Queryable.First<Entity>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Remove","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.Entity,System.Int64>.Query"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Remove","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.Entity,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Remove","System.Linq.Queryable.FirstOrDefault<Entity>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.EntityService.Remove","MediatR.IPublisher.Publish<EntityDeleting>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetUserGuidFromCookies","Microsoft.AspNetCore.Http.IRequestCookieCollection.ContainsKey"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Extensions.WorkContext.GetUserGuidFromCookies","System.Guid.Parse"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.Core.Services.MediaService.DeleteMediaAsync","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Core.Models.Media,System.Int64>.Remove"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.SaveMediaAsync","System.IO.Path.Combine"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.SaveMediaAsync","System.IO.Stream.CopyToAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.SaveMediaAsync","System.IO.Directory.CreateDirectory"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Module.StorageLocal.LocalStorageService.SaveMediaAsync","System.IO.Directory.Exists"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.RemoveDiacritics","System.Text.StringBuilder.Append"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.RemoveDiacritics","System.String.Normalize"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.RemoveDiacritics","System.Globalization.CharUnicodeInfo.GetUnicodeCategory"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.Strip","System.Char.IsDigit"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.Strip","System.Char.IsLetter"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.Put","SimplCommerce.Infrastructure.Helpers.StringHelper.ConvertEdgeCases","System.Text.StringBuilder.Append"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.Product,System.Int64>.Query"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Infrastructure.Data.IRepositoryWithTypedId<SimplCommerce.Module.Catalog.Models.Product,System.Int64>.SaveChangesAsync"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","System.Linq.Queryable.FirstOrDefault<Product>"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","Microsoft.AspNetCore.Mvc.ControllerBase.NotFound"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","Microsoft.AspNetCore.Mvc.ControllerBase.Accepted"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","Microsoft.AspNetCore.Mvc.ControllerBase.BadRequest"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","System.Security.Claims.ClaimsPrincipal.IsInRole"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","System.Security.Principal.GenericPrincipal.IsInRole"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","System.Security.Principal.WindowsPrincipal.IsInRole"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","System.Guid.NewGuid"
"SimplCommerce.Module.Catalog.Areas.Catalog.Controllers.ProductApiController.ChangeStatus","SimplCommerce.Module.Core.Extensions.WorkContext.GetCurrentUser","Microsoft.AspNetCore.Identity.UserManager<SimplCommerce.Module.Core.Models.User>.CreateAsync"
