"col0","col1","col2"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.RemoveNamespace","System.Xml.Linq.XElement.DescendantsAndSelf"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.RemoveNamespace","System.Xml.Linq.XElement.ReplaceAttributes"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.RemoveNamespace","System.Xml.Linq.XNamespace.GetName"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.RemoveNamespace","System.Linq.Enumerable.Any<XAttribute>"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.RemoveNamespace","System.Linq.Enumerable.Select<XAttribute,XAttribute>"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.TryGetFromString","System.ComponentModel.TypeConverter.CanConvertFrom"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.TryGetFromString","System.ComponentModel.TypeConverter.ConvertFromInvariantString"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.TryGetFromString","System.ComponentModel.TypeDescriptor.GetConverter"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.String.Equals"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Xml.Linq.XContainer.Descendants"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Xml.Linq.XContainer.Element"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Xml.Linq.XElement.Attributes"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Xml.Linq.XNode.Ancestors"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Linq.Enumerable.ToList<XElement>"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Linq.Enumerable.OrderBy<XElement,Int32>"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Linq.Enumerable.FirstOrDefault<XElement>"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Linq.Enumerable.Count<XElement>"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlDeserializer.GetElementByName","System.Linq.Enumerable.All<XAttribute>"
"RestSharp.Serializers.RestSerializers.DeserializeContent`1","RestSharp.Serializers.Xml.XmlExtensions.AsNamespaced","System.Xml.Linq.XName.Get"
"RestSharp.Serializers.SerializerConfig.UseSerializer`1","RestSharp.Serializers.SerializerConfig.UseSerializer","System.Array.IndexOf"
"RestSharp.Serializers.SerializerConfig.UseSerializer`1","RestSharp.Serializers.SerializerConfig.UseSerializer","System.String.Contains"
"RestSharp.Serializers.SerializerConfig.UseSerializer`1","RestSharp.Serializers.SerializerConfig.UseSerializer","System.String.EndsWith"
"RestSharp.Serializers.SerializerConfig.UseSerializer`1","RestSharp.Serializers.SerializerConfig.UseSerializer","Newtonsoft.Json.JsonSerializer.Create"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.Char.ToUpper"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.String.Concat"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.String.IsNullOrEmpty"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.String.Replace"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.String.Split"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.String.ToLower"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.Linq.Enumerable.Where<String>"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.ToPascalCase","System.Linq.Enumerable.Select<String,String>"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.ReflectionExtensions.GetAttribute`1","System.Attribute.GetCustomAttribute"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.IsNotEmpty","System.String.IsNullOrWhiteSpace"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.JoinToString","System.String.Join"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.MakeInitialLowerCase","System.String.Concat"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.MakeInitialLowerCase","System.String.ToLower"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Extensions.StringExtensions.IsUpperCase","System.Text.RegularExpressions.Regex.IsMatch"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlExtensions.AsNamespaced","System.Xml.Linq.XName.Get"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.GetSerializedValue","System.DateTime.ToString"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.GetSerializedValue","System.String.ToLowerInvariant"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.Convert.ToDouble"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.Decimal.ToString"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.Double.ToString"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.Int32.ToString"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.Int64.ToString"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.Single.ToString"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.UInt32.ToString"
"RestSharp.Serializers.Xml.XmlSerializer.Serialize","RestSharp.Serializers.Xml.XmlSerializer.SerializeNumber","System.UInt64.ToString"
